850532	0.00000000
855238	1.22700000
855232	-2.25200000
855231	1.06400000
855237	1.84800000
855235	3.73400000
852256	0.35600000
852257	-1.15200000
852618	-0.18400000
852619	-0.37700000
852259	0.85600000
852610	-0.71300000
852612	-1.02900000
852614	-0.91600000
852615	-0.16800000
852617	-0.51500000
856768	0.25100000
856769	0.94900000
856761	2.00700000
856763	0.97800000
856764	-0.41500000
856765	-0.59900000
856766	-0.04400000
856767	0.43300000
854948	-3.64400000
854949	-0.02900000
854942	-0.10500000
854943	-0.37700000
854940	0.72200000
854941	-5.05900000
854946	1.22700000
854945	-0.43400000
852474	-0.37700000
852477	0.39000000
852470	-1.59900000
852471	0.65100000
852472	-0.49400000
852478	0.34500000
852479	-2.12000000
855190	1.01400000
852382	-0.73700000
855195	-2.32200000
853705	-1.39600000
853707	1.17600000
853706	1.01400000
853701	0.44400000
853700	-1.94300000
853702	0.01400000
852388	-0.41500000
851648	0.74000000
851649	1.37300000
851646	0.53600000
851647	-1.02900000
851644	-1.39600000
851645	0.17600000
851643	1.27500000
851640	0.77400000
851641	1.11800000
851398	0.36700000
851399	0.34500000
851468	0.41100000
851469	0.07000000
851462	0.13800000
851391	-0.35800000
851392	-0.37700000
851461	0.54600000
851394	0.04300000
851467	1.51100000
851464	-0.45400000
855035	-0.12000000
855394	-0.62100000
855393	-0.51500000
852289	-0.41500000
852283	-0.08900000
852282	0.13800000
852280	0.49600000
852287	-1.47400000
852285	-0.25200000
852284	0.23900000
851628	1.07000000
852868	-1.47400000
852867	-0.07400000
852866	0.83200000
852865	0.48500000
852864	0.18900000
852863	1.39500000
852862	0.07000000
852861	0.93400000
852860	0.46500000
856159	0.04300000
856154	-1.05900000
856153	0.44400000
856152	0.16300000
854136	-1.78600000
854135	0.70500000
854134	-1.78600000
854133	1.22000000
854131	0.46500000
854130	0.57500000
854139	-1.47400000
854138	-2.18400000
854428	-0.88900000
854421	-1.28600000
854420	-0.83700000
854423	-0.45400000
854425	-0.45400000
854427	-0.39600000
854426	-2.39600000
851624	0.22700000
851626	0.04300000
850704	-1.47400000
850705	-1.02900000
850707	-0.51500000
850700	-1.18400000
850703	0.16300000
851620	0.69600000
850709	-0.76100000
851621	0.50600000
856423	1.59000000
851434	0.29900000
856421	-0.57800000
851436	-1.05900000
851623	-0.41500000
851431	1.16300000
856426	-0.59900000
851433	3.95100000
851432	-0.55600000
851075	0.23900000
851074	0.64200000
851077	-1.55600000
851076	0.72200000
851071	-0.18400000
851073	1.07000000
851079	-3.64400000
851714	0.45400000
851717	0.66000000
851710	1.11100000
851712	0.15100000
851861	1.96300000
852672	-0.10500000
852670	-0.04400000
852676	-0.25200000
852675	-1.05900000
852678	-0.35800000
852679	1.91500000
856702	-0.39600000
856700	-0.51500000
856704	1.72700000
856709	0.48500000
854964	-2.55600000
854965	1.31600000
854966	0.96300000
854960	-0.18400000
854963	1.40100000
854968	1.42200000
854969	0.51600000
852498	0.72200000
852499	0.92600000
852496	-0.94300000
852497	-0.35800000
852494	-0.41500000
852495	0.61400000
852492	0.86400000
852493	0.63200000
852491	-0.97100000
852377	-0.47400000
852376	-0.28600000
855615	-0.59900000
855616	0.07000000
854639	2.55600000
855613	-3.05900000
855612	-1.02900000
854635	-0.41500000
854636	0.51600000
854637	-0.62100000
854630	-0.55600000
855618	0.00000000
854632	-0.37700000
855949	2.01800000
855948	-0.28600000
855945	0.49600000
855944	0.40100000
855947	-0.91600000
855946	-1.78600000
855941	-3.47400000
855940	0.13800000
855943	-1.25200000
855942	-0.57800000
853729	0.04300000
853728	-0.57800000
853724	0.54600000
853723	-0.21800000
853721	0.21400000
853720	0.97100000
854090	1.00000000
854091	0.49600000
854092	0.62300000
854093	-1.64400000
854094	0.29900000
854095	0.40100000
854096	1.40600000
854097	0.02900000
854098	0.48500000
854099	1.17000000
856940	-0.25200000
851661	-0.37700000
851663	-0.49400000
851664	1.48500000
851665	-2.00000000
851666	0.77400000
851667	-0.28600000
850397	-2.55600000
850396	0.62900000
850392	-0.30400000
850399	-0.43400000
850398	-0.30400000
851916	0.73100000
851917	0.25100000
851446	-1.15200000
851440	0.42200000
851441	-0.18400000
851442	1.35000000
851911	1.99600000
851430	-0.02900000
851448	2.18000000
851449	0.13800000
851722	-0.62100000
851724	0.59500000
855377	-0.97100000
855373	0.83200000
855371	-4.32200000
852809	-0.23400000
852801	0.54600000
852800	-0.45400000
852803	0.02900000
852802	-4.32200000
852805	-0.15200000
852804	-2.00000000
852806	-0.07400000
856138	-0.45400000
856131	0.58500000
856130	-0.12000000
856133	-0.97100000
856132	0.44400000
856135	0.20200000
856134	0.15100000
856136	-0.34000000
854151	-0.21800000
854150	-3.83700000
854401	0.02900000
854152	-2.83700000
854155	0.33300000
854406	-0.49400000
854157	-0.16800000
854156	-0.41500000
854159	0.28700000
854158	-0.34000000
854409	-3.47400000
854408	-1.47400000
850898	1.33900000
851607	-0.55600000
850894	-3.47400000
850897	0.44400000
850890	1.28700000
850891	0.32200000
850892	1.28100000
850893	-3.18400000
853364	0.60400000
855169	-0.23400000
855167	1.48000000
855166	0.74000000
850402	1.77400000
855161	-3.47400000
850400	-1.00000000
852639	0.01400000
852636	-0.94300000
851059	1.41100000
851058	-2.64400000
851056	0.42200000
851055	-0.34000000
851054	-0.08900000
851051	0.63200000
856311	0.05700000
856310	1.06400000
856319	0.11100000
856318	0.11100000
852659	-0.39600000
852128	2.48300000
852129	0.81600000
852654	0.97100000
852657	-0.21800000
852650	-0.94300000
852123	1.37300000
852652	-0.21800000
852121	-0.81100000
851638	0.23900000
856728	0.97800000
856729	-0.35800000
856724	-0.39600000
856725	-0.88900000
856726	0.68700000
856727	-0.41500000
856720	0.76600000
856721	0.91800000
856722	-0.64400000
856723	-3.05900000
854989	0.07000000
854986	-3.83700000
854987	-0.86200000
854984	-1.51500000
854985	-2.47400000
854982	-1.88900000
854983	0.42200000
854980	0.43300000
854981	0.43300000
851633	1.86800000
856912	-1.00000000
851631	1.73600000
851637	0.90300000
851636	-1.78600000
854928	0.33300000
851635	0.86400000
854929	-0.62100000
856914	0.56600000
855585	1.44400000
855584	1.29300000
855587	-0.15200000
855586	0.20200000
855581	-3.64400000
855580	6.75100000
855583	-0.49400000
855589	0.42200000
855588	2.22300000
853450	0.00000000
853452	-0.20100000
853529	-0.53500000
853528	0.74800000
853298	0.42200000
853297	-1.21800000
853296	-0.32200000
853295	1.30500000
853293	-3.18400000
853292	1.32200000
853523	-0.69000000
853290	0.22700000
853456	1.09800000
855639	0.23900000
855638	-0.71300000
855637	-1.12000000
855636	-0.64400000
855634	-0.53500000
855633	-0.37700000
855630	-0.08900000
853748	-0.51500000
853743	0.89500000
853744	-0.64400000
853747	-0.15200000
853746	-0.13600000
852980	-0.59900000
852983	-0.18400000
852984	1.17000000
852985	-0.88900000
855967	0.16300000
855965	-0.12000000
855964	0.04300000
855963	0.09800000
855962	0.11100000
855960	-2.32200000
852987	-1.35800000
855969	2.08100000
855968	0.13800000
856922	4.77300000
856920	0.49600000
856921	0.02900000
856926	-0.69000000
856927	-0.51500000
856924	0.62300000
856925	0.13800000
851608	0.77400000
851609	0.83200000
854216	-1.02900000
854217	0.47500000
854214	3.54800000
854212	-0.81100000
854213	-0.05900000
854210	-0.66700000
854211	-0.49400000
856291	0.02900000
851930	1.69600000
851931	0.21400000
851932	0.34500000
851933	-0.34000000
851934	-1.02900000
851935	0.33300000
851937	1.31600000
851938	1.47000000
851939	-0.71300000
850515	-0.47400000
855034	2.25400000
855036	0.31000000
855030	0.23900000
855033	0.26300000
850518	0.57500000
855358	-5.05900000
855359	1.43300000
855350	0.61400000
855352	0.00000000
855353	0.15100000
855356	-1.88900000
855357	-1.35800000
852823	0.94100000
852822	0.33300000
852821	1.84400000
852820	0.32200000
852351	0.74000000
852826	-0.49400000
852825	1.02900000
852824	0.12400000
852828	1.52100000
852359	-0.30400000
852358	0.44400000
856113	1.95600000
856112	1.00000000
856111	0.84800000
856117	-1.25200000
856114	0.56600000
856119	-4.32200000
856118	-1.32200000
853198	3.32200000
853199	0.80700000
853194	0.41100000
853195	0.36700000
853196	-0.73700000
853197	-4.05900000
853191	-0.05900000
853192	-0.16800000
853193	0.09800000
854179	0.34500000
853584	0.25100000
854173	-1.00000000
854170	-0.94300000
854175	-0.43400000
854174	-0.53500000
851013	3.18900000
851541	2.18000000
851015	0.79900000
851542	-0.41500000
855288	-0.62100000
852069	0.71400000
850543	1.00700000
850540	-0.08900000
850541	-0.56000000
854456	-0.05900000
854457	-0.57800000
854458	-0.01400000
851039	-0.78600000
855982	-0.69000000
851030	-0.05900000
851032	-0.43400000
851035	-2.18400000
851034	1.82000000
851037	1.06400000
851036	-2.64400000
851498	-2.18400000
852108	0.89500000
852109	0.25100000
852100	-1.15200000
852101	-0.05900000
852102	-0.49400000
852104	0.81600000
852105	1.00700000
852106	-0.53500000
852107	-3.18400000
852715	0.05700000
852714	-2.73700000
852717	0.29900000
852716	-0.26900000
852710	-0.20100000
852713	-0.66700000
852712	-0.71300000
853507	-0.45400000
853506	-1.00000000
853504	-1.05900000
853503	1.00700000
853502	0.36700000
855180	-0.64400000
855183	0.75700000
853509	0.13800000
853508	0.86400000
855659	-1.78600000
855658	-2.32200000
855651	0.48500000
855650	-0.16800000
855653	0.25100000
855652	-0.94300000
855655	-2.47400000
855654	0.05700000
853763	-0.39600000
853762	-2.64400000
853761	0.08400000
853760	-0.02900000
853766	-0.13600000
853765	0.26300000
853768	0.39000000
855903	-2.05900000
855902	-0.45400000
855905	0.84800000
856303	0.12400000
855907	0.62300000
855906	-0.34000000
855909	-1.25200000
855908	-1.47400000
856908	0.31000000
856904	0.42200000
851625	1.93000000
856906	0.56600000
851627	1.26300000
856900	-0.86200000
856901	0.61400000
856903	0.41100000
854230	-0.66700000
854231	-0.26900000
854232	-0.71300000
854233	-0.53500000
854234	0.20200000
854235	0.00000000
854236	-0.23400000
851488	-0.26900000
851959	0.21400000
851480	0.64200000
851481	0.13800000
851482	0.34500000
851483	0.98600000
851956	0.88800000
851485	-0.69000000
851486	-0.35800000
851487	1.25100000
850685	2.08400000
850684	0.07000000
850687	0.75700000
850686	-0.25200000
850680	-0.51500000
850683	-0.91600000
850682	-1.83700000
850688	-3.18400000
850539	0.16300000
855018	-0.02900000
855017	-0.43400000
855016	0.37900000
855015	0.54600000
855014	0.60400000
855013	0.15100000
855012	0.70500000
855011	0.34500000
853888	1.10400000
853882	0.42200000
853880	-0.59900000
853881	1.82000000
853886	1.32200000
853884	1.00700000
853885	0.20200000
855332	-0.12000000
855333	0.42200000
855330	0.34500000
855331	0.35600000
855336	1.57000000
855337	0.35600000
855335	-3.64400000
855338	1.32200000
855339	0.59500000
855488	0.40100000
855489	-1.21800000
855484	-0.18400000
855485	-0.16800000
855487	-0.49400000
855480	0.05700000
855483	-0.47400000
852593	0.55600000
852592	-0.05900000
852591	0.01400000
852590	-0.12000000
852597	0.05700000
852596	1.02900000
852594	-2.47400000
852598	-0.21800000
856683	0.13800000
856682	0.66900000
856681	-0.76100000
856687	-3.47400000
856686	-0.43400000
856689	0.12400000
856688	0.09800000
854825	-0.20100000
854824	1.76100000
854827	0.20200000
854826	0.91800000
854821	0.58500000
854822	-0.76100000
854829	-1.28600000
854828	0.01400000
852379	-0.91600000
852378	-2.05900000
852373	-0.21800000
852372	0.57500000
852371	-2.05900000
852370	-0.18400000
850946	0.35600000
850947	1.20800000
850944	-0.73700000
850945	-1.83700000
850942	1.50100000
850943	-0.71300000
850940	1.40100000
850941	0.29900000
850949	0.45400000
850876	-0.08900000
850877	-0.62100000
850650	-0.37700000
851545	-0.45400000
851544	0.54600000
851547	-0.73700000
851010	1.22000000
851543	-0.47400000
851014	-4.32200000
850656	-0.62100000
851019	-1.35800000
851018	-0.05900000
851549	0.01400000
851548	-2.64400000
850870	0.91800000
851702	1.14400000
851870	-0.57800000
851705	-0.55600000
852160	-1.15200000
852161	-0.02900000
852167	-1.73700000
852168	-0.41500000
852169	-0.71300000
853561	0.09800000
853560	-1.35800000
853563	0.91800000
853562	1.10400000
853565	-0.41500000
853567	0.56600000
853566	-0.12000000
853569	-0.08900000
853568	0.63200000
855673	0.08400000
855677	-3.83700000
855676	-0.32200000
855675	0.56600000
855674	-0.23400000
855679	-0.25200000
855678	-0.12000000
853788	-2.73700000
853785	0.01400000
853784	-4.32200000
853787	-1.08900000
853781	-1.32200000
853780	-0.62100000
853782	0.48500000
852786	-0.20100000
852785	0.52600000
852782	-0.32200000
852783	1.73100000
852780	0.77400000
852789	0.55600000
856096	-0.20100000
856094	1.28100000
856092	-0.88900000
856093	0.75700000
856090	0.02900000
856091	-0.13600000
856098	-0.25200000
854781	0.16300000
854785	-0.15200000
854038	0.20200000
854039	0.16300000
854789	0.75700000
854034	-0.53500000
854035	-0.32200000
854032	0.53600000
856320	-1.18400000
856321	0.33300000
855929	0.04300000
855928	0.37900000
856324	0.46500000
855923	-0.35800000
855922	0.32200000
855920	-0.28600000
855927	0.51600000
855926	0.33300000
854252	0.45400000
854253	-0.07400000
854251	-0.26900000
854256	-0.07400000
854255	0.08500000
850559	0.95600000
850558	0.54600000
855071	1.11100000
855070	0.62300000
850552	-0.20100000
850554	0.86400000
855077	0.41100000
855076	0.62300000
851975	-2.55600000
851976	-0.08900000
851977	0.59500000
851972	0.20200000
851973	-1.47400000
851978	-0.25200000
851979	0.90300000
855318	0.72200000
855319	-0.20100000
855316	-0.41500000
855317	-0.78600000
855312	-0.07400000
856555	0.17600000
851206	-0.64400000
851205	0.26300000
856522	0.88800000
856523	0.96300000
856521	-0.23400000
856528	-0.04400000
856529	-1.59900000
852579	-0.02900000
852578	-0.21800000
852575	0.65100000
852574	-3.18400000
852577	-0.28600000
852576	0.93400000
852571	0.55600000
852573	-0.23400000
852572	0.72200000
856669	-1.47400000
856668	-0.47400000
856665	-1.15200000
856664	-0.66700000
856667	-1.00000000
856660	1.76100000
856663	-1.00000000
856662	-0.88900000
854809	-0.32200000
854808	-0.71300000
854805	1.47500000
854804	-0.37700000
854801	-0.18400000
855834	0.15100000
856554	-1.25200000
852319	-1.21800000
852318	-0.45400000
852311	-0.07400000
852310	1.51600000
852313	-3.64400000
852312	2.25100000
852314	1.78200000
852317	-0.10500000
852316	-0.28600000
855836	0.25100000
850478	0.05700000
850469	-0.35800000
853042	0.39000000
853043	-1.12000000
853048	-3.47400000
853049	-0.23400000
855832	-1.05900000
850470	0.09800000
850961	2.47500000
850962	1.10400000
850963	0.91100000
850788	0.48500000
854786	-0.53500000
850966	0.41100000
850784	-0.28600000
850785	-0.08900000
850786	2.67600000
850787	-0.15200000
850782	1.26300000
850783	-0.05900000
854036	0.33300000
854037	0.88800000
851782	-0.76100000
851781	0.59500000
851787	-1.00000000
851786	0.16300000
851785	1.05000000
851784	0.52600000
851789	-0.08900000
851788	-0.69000000
851569	-0.10500000
852624	0.15100000
851566	0.89500000
851565	0.11100000
851564	1.79900000
851563	-0.57800000
851562	0.46500000
851561	-0.41500000
851560	1.09800000
852626	0.74000000
856322	-0.69000000
852620	1.00000000
856323	3.92000000
852623	0.17600000
852622	0.09800000
856827	0.61400000
851296	-0.47400000
856821	-0.20100000
856820	1.32800000
850958	-0.53500000
850464	0.73100000
854414	-0.25650000
852149	0.64200000
852144	0.62300000
852145	1.35000000
852146	1.12400000
852147	0.36700000
852141	-0.25200000
852142	0.62300000
852143	-0.25200000
853548	0.67800000
854415	0.69600000
853235	2.13800000
853542	1.16300000
853540	0.17600000
853547	1.14400000
853546	0.46500000
853545	0.35600000
855699	0.31000000
855695	-0.18400000
855691	2.19200000
855690	-0.02900000
855692	-1.05900000
856287	0.45400000
854018	0.21400000
854019	0.12400000
854011	1.11100000
854012	1.25100000
854013	0.27500000
854016	-0.71300000
854017	-1.25200000
856349	1.74000000
856289	-0.66700000
856342	0.18900000
856341	0.21400000
856346	-1.78600000
856345	-0.43400000
854275	-2.25200000
854276	-0.66700000
854270	-0.25200000
854271	0.20200000
854278	0.70500000
854279	-0.49400000
851369	-0.39600000
855053	0.04300000
855052	-5.05900000
855051	0.66900000
855050	0.08400000
855057	1.13800000
855055	-0.39600000
855054	-0.28600000
855059	-1.64400000
853848	-0.32200000
853849	0.36700000
853846	0.26300000
853847	-2.25200000
853844	-0.12000000
853845	1.09800000
853842	1.15700000
853843	0.41100000
853840	-0.25200000
853841	-0.47400000
851998	-0.13600000
851996	0.95600000
851997	-0.55600000
851994	1.27500000
851995	1.02900000
851992	-1.47400000
851993	-1.25200000
851990	-2.18400000
851991	0.48500000
851196	-1.00000000
851197	-0.49400000
851194	0.65100000
851195	-2.83700000
851192	-0.25200000
851193	0.31000000
851190	0.51600000
851191	-1.78600000
851199	-0.86200000
856500	0.56600000
856501	0.33300000
856502	0.57500000
856503	-0.59900000
856504	0.72200000
856505	1.75700000
856506	1.41100000
856507	0.15100000
856508	0.34500000
856509	0.77400000
852557	0.63200000
852556	-0.15200000
852555	0.45400000
852554	-0.64400000
852553	0.72200000
852551	-1.94300000
852550	1.05700000
852559	1.19500000
852089	0.13800000
852088	0.17600000
856645	0.17600000
856644	-0.35800000
856643	0.68700000
856642	1.75300000
852081	0.43300000
852083	0.02900000
852082	-2.32200000
852084	0.22700000
852087	0.76600000
852086	1.71400000
854869	0.09800000
854861	-0.08900000
854863	-1.15200000
854862	-0.05900000
854865	-1.32200000
854864	-0.18400000
854867	0.00000000
854866	0.01400000
852881	0.75700000
852332	0.39000000
852331	0.81600000
852330	-0.37700000
852337	-2.18400000
852335	-0.28600000
852334	-0.12000000
852889	0.29900000
852888	0.37900000
853684	1.07700000
853686	-2.55600000
853687	1.70500000
853680	0.04300000
853681	-0.30400000
853682	-2.55600000
853683	0.08400000
853688	-0.66700000
855736	-0.78600000
855737	-1.21800000
855732	3.31800000
855730	-3.18400000
855731	-0.53500000
855738	0.13800000
855739	0.97100000
853060	0.95600000
853061	0.88000000
853062	-0.91600000
853064	-4.64400000
853065	1.66400000
851606	2.54100000
854489	-2.55600000
854488	0.00000000
854483	-1.08900000
854482	0.05700000
854481	-2.00000000
854480	-0.76100000
854487	-3.05900000
854485	0.43300000
854484	-0.69000000
850908	2.03200000
850909	-0.62100000
850902	0.94900000
850903	0.25100000
850900	1.09100000
850901	1.28100000
850906	0.73100000
850904	0.39000000
850905	0.12400000
855078	0.13800000
851768	-0.12000000
851765	-3.18400000
851764	-0.05900000
851767	-1.02900000
851766	-1.55600000
851761	-0.32200000
851763	0.88000000
851762	1.08400000
852019	0.02900000
850551	-1.35800000
850550	-0.86200000
850553	1.31600000
850555	-0.59900000
851509	-2.12000000
851508	-0.57800000
854446	-3.64400000
851501	-0.30400000
851500	0.20200000
851503	-0.01400000
851502	2.06400000
851504	0.28700000
851507	-0.08900000
851506	0.79100000
854116	-1.88900000
854111	0.05700000
854113	0.77400000
852230	-0.08900000
852231	0.71400000
852236	-0.59900000
852234	0.18900000
852093	-0.39600000
855509	-0.81100000
855505	-0.32200000
855504	-0.28600000
855507	0.79900000
855506	0.21400000
855501	1.63200000
855500	-0.76100000
855503	-0.35800000
855502	-0.35800000
852090	0.04300000
852096	0.12400000
852097	0.31000000
853217	2.18900000
853212	-0.57800000
853210	-1.05900000
853218	-0.69000000
854072	2.02500000
854076	-0.69000000
854075	-6.64400000
854078	-4.32200000
854079	-0.30400000
852095	1.01400000
856364	0.05700000
856365	3.27200000
856366	-0.04400000
856360	-0.78600000
856361	0.23900000
856362	0.00000000
856368	0.58500000
854299	0.77400000
854296	-0.55600000
854297	0.47500000
854295	1.44900000
854292	0.94900000
850599	-1.08900000
850598	-0.04400000
850595	0.13800000
850597	-0.35800000
850590	-1.88900000
850593	0.64200000
853868	0.35600000
853869	0.47500000
853860	1.45900000
853861	-0.20100000
853862	1.22000000
853863	-0.20100000
853864	-2.25200000
853865	-0.71300000
853866	-1.59900000
853867	1.26300000
851207	-0.15200000
851204	-0.49400000
851202	0.67800000
851203	1.01400000
851248	0.90300000
851249	-0.13600000
856562	0.04300000
851243	0.36700000
851240	-2.73700000
851241	-0.16800000
851244	0.49600000
851245	-0.05900000
852531	0.08400000
852530	0.31000000
852533	-0.78600000
852537	0.26300000
852536	-0.30400000
852539	-0.15200000
852538	0.07000000
856621	-0.37700000
856623	0.17600000
856625	0.16300000
851208	-3.05900000
856626	-0.97100000
856629	-0.08900000
856628	0.46500000
851209	-0.81100000
854843	0.02900000
854842	1.09100000
854841	-0.57800000
854840	0.25100000
854847	4.42100000
854846	4.71600000
854845	3.65600000
854844	-2.73700000
854849	5.13400000
854848	2.77000000
856199	-0.57800000
856198	0.28700000
856193	2.57300000
856197	0.34500000
856196	1.77000000
856195	-0.16800000
853668	0.02900000
853669	2.06000000
853666	-0.69000000
853667	0.52600000
853664	-2.64400000
853665	-0.04400000
853662	4.27800000
853660	1.03600000
853661	2.00000000
855710	0.27500000
855711	-0.01400000
855712	1.68700000
855716	-0.88900000
855717	2.39200000
855718	-2.94300000
853008	0.75700000
853009	1.42200000
852356	-0.83700000
853002	0.15100000
853003	-0.64400000
853007	0.95600000
851747	1.07000000
851746	0.11100000
851745	0.40100000
851743	-0.73700000
851742	0.66900000
851741	0.72200000
851740	-2.39600000
852352	-0.69000000
851748	-0.64400000
850924	0.23900000
850293	0.07000000
850290	0.74800000
850291	0.29900000
850921	-0.76100000
850922	2.02900000
850923	0.33300000
851226	-0.08900000
850298	-5.64400000
850928	-1.00000000
851522	-0.28600000
851521	-0.20100000
851520	-1.21800000
851527	-0.07400000
851525	-0.07400000
851524	-0.32200000
851529	-0.12000000
850645	-0.53500000
850860	1.29900000
850647	0.60400000
854437	-0.15200000
850646	0.17600000
855156	-0.08900000
855157	-4.64400000
855154	0.86400000
855155	-0.08900000
850432	0.73100000
850433	0.56100000
850430	-0.37700000
850431	-0.15200000
850438	-0.23400000
850439	0.23900000
853554	0.13800000
853555	-0.76100000
853556	-0.16800000
853225	-0.28600000
853550	0.70500000
853551	0.40100000
855526	-0.07400000
855525	0.26300000
855524	-3.47400000
855522	-1.32200000
855521	1.89500000
853221	-0.73700000
850841	4.00600000
855529	0.77400000
855528	-0.25200000
852276	0.02900000
852277	-0.13600000
852274	-0.34000000
852275	-0.32200000
852273	-0.18400000
852271	-0.34000000
852278	0.46500000
852279	1.15100000
851332	0.08400000
853271	0.56600000
853273	0.29900000
853272	0.75700000
853275	1.40600000
853274	-0.26900000
853277	0.49600000
853276	0.02900000
853279	3.26600000
854058	0.45400000
854059	-0.34000000
854729	-0.04400000
854726	-1.51500000
854055	-0.73700000
854725	2.63700000
854051	-0.51500000
854721	1.18300000
856388	-2.64400000
856389	0.16300000
856386	-1.08900000
856387	0.04300000
856384	0.56600000
856382	-1.39600000
856383	-0.10500000
856381	-0.76100000
853495	0.59500000
853494	1.63200000
853497	0.29900000
853491	1.35000000
853490	0.81600000
853498	-1.00000000
850609	0.64200000
850608	-0.97100000
855899	-0.25200000
855898	0.69600000
850605	1.15100000
850607	-0.23400000
850606	1.30500000
850600	0.45400000
850603	-0.13600000
850602	0.53600000
855097	0.95600000
855096	0.07000000
855095	-0.37700000
855094	0.04300000
855093	-0.53500000
855092	-0.71300000
853802	-0.20100000
853803	2.50300000
853800	1.96000000
853801	0.22700000
853806	3.31200000
853807	-0.35800000
853804	0.27500000
853805	-0.10500000
853809	-3.32200000
851265	0.16300000
856546	1.09100000
856547	-1.05900000
851260	-1.47400000
851261	-0.43400000
851262	0.68700000
851263	-0.51500000
851268	0.61400000
851269	1.23900000
856818	-0.07400000
856819	-0.01400000
854922	0.82400000
